W,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0
3.416,0.016542128788483917,0.0626133998599317,0.13048759943173927,0.21298984955774836,0.30508649551799766,0.40327743526053694,0.5048573386573665,0.6075300292398514,0.7092696905005437,0.8083643525379695,0.9037290110606275,0.9958120030119174
3.444,0.016464521788160425,0.06221395895574623,0.1294620236444467,0.21114102351453662,0.30235781723049826,0.3997029915684458,0.5005190239460403,0.6025334983536883,0.7037274445968922,0.8023704385985496,0.8972987362684365,0.988732438612064
3.472,0.016386629236005378,0.061808640740831984,0.12842261003521457,0.20927664139639818,0.2996188841790695,0.3961274472136407,0.49618992969109,0.5975564200067508,0.698215168982154,0.7964203614947567,0.8909388464065224,0.981785203361758
3.5,0.016308339953612565,0.06139644055976344,0.12736742734709175,0.20739455366866144,0.2968676224131264,0.3925488076091331,0.4918680531578463,0.5925966738009778,0.6927303908924537,0.7905106646993878,0.8846434588297405,0.9749586752394916
3.528,0.01622936841760553,0.060976100483768766,0.12629432871257742,0.20549243729377664,0.2941018433129651,0.3889650094986689,0.48755137506803736,0.5876521612662464,0.6872707134176448,0.78463814868376,0.8784071298616147,0.9682420909409432
3.556,0.01614950583872754,0.060546184486709995,0.12520092016123902,0.2035677823247909,0.29131923266475734,0.38537392377724317,0.4832378538540572,0.5827207997559242,0.6818338070342969,0.7787998279927707,0.872224819716831,0.9616255089663382
3.584,0.016068745100263303,0.06010509702949171,0.12408451182671093,0.20161785635621546,0.2885173374731447,0.38177335215525143,0.4789254203133637,0.5778005161028194,0.6764173997036859,0.7729927791113975,0.8660918567295877,0.9550997674796525
3.612,0.015986803905450014,0.05965089103784581,0.12294205385401515,0.19963967237073962,0.2856935630501847,0.3781610161258576,0.4746119704990656,0.5728892413444844,0.6710192693070091,0.7672141920961636,0.8600038599587266,0.948656423065398
3.64,0.01590306424345595,0.05918109894030808,0.12177007113867679,0.1976299657887679,0.2828451571053455,0.3745345396383647,0.47029535127287486,0.5679849042638236,0.6656372365150551,0.761461407850622,0.8539567035201134,0.9422876251290617
3.668,0.015817024033912126,0.05869281106939789,0.12056459253094585,0.19558514704841046,0.27996916946838,0.37089143364694,0.4659733564620194,0.5630854257049608,0.6602691568196715,0.7557318802919679,0.8479466602516977,0.9359861760585582
3.696,0.015728025572602493,0.05818264241863376,0.11932106218584639,0.19350125081237363,0.27706242678125864,0.3672291096069378,0.46164374253385737,0.5581887127301842,0.6549129138523643,0.7500231566205197,0.8419702930006826,0.9297457098417383
3.724,0.01563517721750119,0.057646361952130666,0.11803422196017589,0.19137389007368022,0.2741215208280229,0.3635448602194603,0.45730420433813407,0.5532926525532998,0.6495664125569129,0.7443328664658225,0.836024227489923,0.9235602899355839
3.752,0.01553735294544109,0.05707851205135017,0.11669795031268929,0.18919818036917674,0.2711427928705096,0.35983581886201066,0.4529523481699437,0.5483951068451408,0.6442275727302752,0.7386587109788529,0.8301052694324487,0.9174242285855714
3.78,0.015432750989089767,0.05647214046583317,0.11530504812276188,0.1869686604135995,0.26812227622892154,0.3560989573759071,0.4485856982956977,0.5434939057236721,0.6388943229721111,0.7329984544620486,0.8242104518342169,0.9113323361394101
3.808,0.015318679254419158,0.05581834248612698,0.11384697763085226,0.1846791997463713,0.26505564689363476,0.352331070256814,0.4442016907643992,0.5385868356480111,0.6335645938503245,0.7273499149467858,0.8183369698324601,0.9052798845830226
3.836,0.015190986313241719,0.05510537264337819,0.11231354494909133,0.1823228746413052,0.26193819933229673,0.34852874326449196,0.439797659453483,0.5336716289456431,0.6282363121701563,0.7217109552146721,0.8124821500486513,0.8992625006873782
3.864,0.015042723813103117,0.05431732650095423,0.11069248461644456,0.17989183382868762,0.25876480207909786,0.34468834700205064,0.4353708243331976,0.5287459770560076,0.62290739479483,0.716079476232906,0.8066434409018524,0.893276124217738
3.892,0.014860717949336038,0.05343213478779195,0.10896889240379677,0.17737712138266382,0.25552981101247496,0.3408060208357468,0.4309182794678836,0.523807522283692,0.6175757423716469,0.7104534084251932,0.8008183988921789,0.8873169767430271
3.92,0.014615204107394596,0.052418178823482896,0.1071244451040617,0.1747684660445705,0.25222699486626476,0.33687761605894256,0.42643697145984444,0.5188538233389483,0.6122392331827761,0.7048307040749953,0.7950046730869151,0.8813815347768712
3.948,0.014217946019390085,0.051228501026528935,0.10513632267179544,0.17205401623646163,0.24884947575594435,0.33289866222717723,0.4219236768664377,0.5138823553863955,0.6068957166624168,0.6992093315378117,0.7891999952767649,0.875466506737806
3.976,0.01336859425620974,0.049790247489817904,0.10297570472599066,0.16922000265284803,0.24538961523548364,0.3288643291524121,0.41737501493209167,0.5088905102439297,0.6015430070441636,0.6935872673409594,0.783402169309188,0.8695688067789625
4.004,0.011330363457116561,0.047983698151473006,0.10060562949147905,0.1662503136183236,0.24183887377771446,0.324769394322979,0.41278742583722006,0.5038755834124358,0.5961788764915867,0.6879624902872349,0.7776090589448847,0.8636855300669586
4.032,0.007563974197639547,0.045596700902864454,0.09797785257788036,0.16312594510745498,0.23818769003019924,0.32060821370308323,0.4081571147548125,0.4988347614443952,0.5908010481645111,0.6823329751938297,0.7718185792209366,0.8578139363533585
4.06,0.0033884023442071155,0.042212399417426535,0.09502808730360132,0.15982429432276823,0.23442530324787764,0.3163746314271768,0.4034800410304215,0.4937651100778926,0.5854071888458777,0.6766966854514057,0.7660286879735543,0.8519514337771273
4.088,0.0008933900268399931,0.036951975975351714,0.09166852797129951,0.15631821919767921,0.23053951434174666,0.31206189783594884,0.3987519031603527,0.4886635612268712,0.5799949012449143,0.6710515678610965,0.7602373766490458,0.8460955420639068
4.116,0.00012707796039322856,0.02845222707693801,0.087775542448964,0.1525747781259764,0.22651644500942583,0.3076626032726125,0.3939680993343328,0.4835268987437348,0.57456171572002,0.6653955455482791,0.7544426623752479,0.8402438579855388
4.144,9.215626718977102e-6,0.016914025049978552,0.08316796176858308,0.1485535088809523,0.222340206616531,0.3031686108937661,0.3891236795021216,0.47835174401765806,0.5691050815428407,0.659726511681919,0.7486425804164241,0.8343941262323142
4.172,3.2594722936182154e-7,0.006648728527276687,0.07756395075788941,0.14420402004539648,0.2179924773460433,0.298570935596669,0.3842133292037507,0.4731345370525555,0.5636223578455156,0.6540423228948454,0.7428351769603524,0.8285442446267233
4.2,5.3945464674050975e-9,0.0015207074658157161,0.07047388801491032,0.13946253238479053,0.21345200454074928,0.2938595788096181,0.3792313385228426,0.4678715054755006,0.558110803235133,0.6483407927276176,0.7370185022618991,0.8226921101154598
4.228,4.026083605665703e-11,0.0001855413986503024,0.06090561085998204,0.13424674321297636,0.20869392806069034,0.28902338032243247,0.3741715134464136,0.46255864917572387,0.5525675651448148,0.6426196842811562,0.7311906033784227,0.8168356383270636
4.256,1.3168539037436587e-13,1.1383936950534817e-5,0.047149437831594906,0.12844788407933247,0.20368892913070866,0.2840498644553961,0.3690271181511386,0.45719174856312983,0.5469896683076706,0.6368767031722435,0.7253495173500221,0.8109728253385048
4.284,1.8517000891597378e-16,3.372404245524444e-7,0.029056747344758594,0.1219177446421143,0.19840210247030146,0.27892499546388844,0.3637908132074928,0.4517663127370825,0.5413740027909325,0.6311094898904434,0.7194932656174319,0.8051017213407449
4.312,1.1062815058892146e-19,4.7149503362799e-9,0.012238588589355198,0.1144455824360021,0.19279142805621008,0.27363285892515327,0.35845456563590766,0.4462775245251199,0.5357173102689574,0.6253156117361781,0.7136198461659232,0.7992204089232182
4.34,2.789107644182836e-23,3.090403658244125e-11,0.0030779441556153756,0.10571157946666855,0.18680568220136443,0.2681553439206641,0.35300958276498356,0.44072022829512364,0.5300161570786361,0.6194925543953083,0.707727227986856,0.7933269912077707
4.368,2.9560858834467525e-27,9.499787942804353e-14,0.0004198335895067228,0.0951688917858762,0.1803814608509552,0.26247173592128153,0.3474462019055065,0.4350888967481598,0.524266917257462,0.6136377127917956,0.7018133436557754,0.787419586865714
4.396,1.3143618422343198e-31,1.3622826451991043e-16,2.918975577686192e-5,0.08169828228039594,0.17343895758138705,0.2565581312058568,0.34175372315810937,0.4293775829508287,0.5184657927440186,0.6077483813000726,0.6958760832159369,0.7814963232970642
4.424,2.448879054919155e-36,8.958459223307809e-20,9.98393121338966e-7,0.0632674996315423,0.16587573897565544,0.25038674998170923,0.33592025175237417,0.42357985799882547,0.5126087713328299,0.601821743523426,0.6899132866526615,0.7755553266204236
4.452,1.9107724334351918e-41,2.636567883185363e-23,1.6490129507363834e-8,0.03948441741225054,0.1575564662684228,0.2439250782462861,0.32993251688324615,0.4176887462619257,0.5066915701190321,0.5958548607111754,0.6839227371811933,0.7695947185059129
4.48,6.241617368531411e-47,3.393163255572993e-27,1.2950211349202113e-10,0.01706101964299186,0.14829493115510928,0.2371346186642786,0.32377568330199713,0.4116966976528059,0.5007096347463392,0.5898446598836014,0.6779021537149924,0.7636126055582816
4.508,8.534050874860057e-53,1.8765801169656987e-31,4.72925119925453e-13,0.004445347596146563,0.13782303542507127,0.22996924342523212,0.31743306604762395,0.4055955009110856,0.4946581168163648,0.5837879201258803,0.6718491828270504,0.757607074577416
4.536,4.883622729157266e-59,4.4097669660453865e-36,7.809715642191581e-16,0.0006346823916960185,0.1257220115868922,0.22237303564580885,0.3108857501050981,0.3993761536179728,0.4885318356794624,0.5776812579880428,0.6657613907745373,0.7515761853124321
4.564,1.1695955976371817e-65,4.3734264509716633e-41,5.679678446340743e-19,4.6772875927266285e-5,0.11122274791004991,0.2142774967346815,0.30411218501854026,0.3930287750077839,0.4823252411376297,0.5715211124295786,0.659636254404443,0.7455179635274302
4.592,1.172260843795161e-72,1.8235647242860632e-46,1.782987562637081e-22,1.7061850865588416e-6,0.09269061768576,0.20559764866728794,0.29708770216583247,0.38654248788444195,0.47603237268807197,0.5653037277246619,0.6534711524498021,0.7394303939824802
4.62,4.9170131375342994e-80,3.1900136813614457e-52,2.3845042589716628e-26,2.9797199505631698e-8,0.06775500061506103,0.19622441581868114,0.28978383685393705,0.3799052504185421,0.4696468111001275,0.5590251294496829,0.6472633552812448,0.7333114146475447
4.648,8.631050471192851e-88,2.3384791472359263e-58,1.3478642995726506e-30,2.4359266369962034e-10,0.03817866666299219,0.18601171261936322,0.2821673574606504,0.3731037098060751,0.4631616069824229,0.5526810911252018,0.6410100138022747,0.7271589079642529
4.676,6.340292585854296e-96,7.179135963583262e-65,3.2058165410828304e-35,9.246520427471627e-13,0.014244830154612,0.17476259126080718,0.27419905732845545,0.3661230206039826,0.456569223703758,0.5462671305028336,0.634708148556685,0.7209706945943831
4.704,1.949114367464207e-104,9.227033194816423e-72,3.2003172582137574e-40,1.6340708972747928e-15,0.003105631018156585,0.16220195763159728,0.26583235474582984,0.3589465396826157,0.44986151373640004,0.5397785055477796,0.6283546364745071,0.714744525807429
4.732,2.5075361450612353e-113,4.9639164229407416e-79,1.339117901750539e-45,1.3475411683645053e-18,0.0003630834269912276,0.1478926927103119,0.25701175179820773,0.35155552202821083,0.44302959567818406,0.533210141533488,0.6219461976640964,0.708478075336169
4.76,1.350015194370306e-122,1.1176788297795083e-86,2.3469113734877944e-51,5.141286172567423e-22,2.150869464883433e-5,0.13104478524822497,0.24767085117505416,0.3439287333942091,0.4360637311709453,0.5265565919932178,0.615479380244502,0.7021689304749749
4.788,3.041666090571687e-132,1.0532151203145484e-94,1.7220856806441794e-57,8.893463774853864e-26,6.238481798496958e-7,0.10999491173875868,0.23772735130435965,0.3360419697834458,0.42895323913572203,0.519812021617715,0.6089505432821531,0.6958145843998915
4.816,2.867911597951668e-142,4.1534833225441583e-103,5.289330500107429e-64,6.808311975721315e-30,8.708482785684036e-9,0.08203161804849884,0.22707245670386259,0.327867416037806,0.4216863740064816,0.5129701610411449,0.6023558392791379,0.6894124256563727
4.844,1.1316217488276945e-152,6.854829460887102e-112,6.799626103625223e-71,2.2594560829650088e-34,5.786960232759094e-11,0.04810379211497547,0.2155625774972422,0.3193727353973285,0.4142501524491127,0.5060242562706216,0.5956911937794143,0.6829597286296919
4.872,1.8686075062703016e-163,4.734412952925615e-121,3.6583159483256067e-78,3.203862035437249e-39,1.8005703096979872e-13,0.019053318035225558,0.20302050427229856,0.3105200489427444,0.4066301604671269,0.4989670074857116,0.5889522824067109,0.6764536425609047
4.9,1.2912673151569498e-174,1.3684188199536638e-130,8.237113048871637e-86,1.9236567774076664e-44,2.558409641517259e-16,0.004476897116519431,0.18920395452743533,0.3012650984283635,0.3988103591328824,0.4917905059967854,0.5821345065613766,0.6698911796235136
4.928,3.734182044352791e-186,1.6552147795509065e-140,7.761736037614365e-94,4.86496825356355e-50,1.6156865004200924e-19,0.0005701961464770938,0.17371116804248388,0.29155667591468265,0.3907728192554188,0.4844861632636572,0.5752329649061432,0.6632692025298403
4.956,4.51914285322607e-198,8.378601742020571e-151,3.0607556660149494e-102,5.167122556197785e-56,4.4340937255623165e-23,3.707605726988831e-5,0.1558890507090786,0.28133451395885845,0.3824973086468962,0.477044610456905,0.5682424220800523,0.6565844099616365
4.984,2.2887476268045548e-210,1.7748854354546577e-161,5.051056456078347e-111,2.3010660842616247e-62,5.2065206150209835e-27,1.1855819048173706e-6,0.13448031114398346,0.27052199149202805,0.3739608337300098,0.4694555920169934,0.5611572737563553,0.649833321701478
5.012,4.850885197339314e-223,1.573441259403606e-172,3.488336578065774e-120,4.2927739805632184e-69,2.590551824789221e-31,1.828549996054293e-8,0.10684056357385854,0.2590150698763525,0.36513702708008433,0.46170789925911093,0.5539715092004582,0.6430122621111354
5.04,4.3025441763939345e-236,5.837301027239618e-184,1.0081763696939922e-129,3.3532714364619584e-76,5.4313085978555533e-36,1.3453865136232769e-10,0.07104452795775136,0.24668233482260346,0.355995406808806,0.4537892249788359,0.546678664952202,0.6361173408376427
5.068,1.5970221194848064e-249,9.062644602832714e-196,1.2193721834628036e-139,1.0965029330826468e-83,4.783235636543607e-41,4.652245028884564e-13,0.034226899830192094,0.2333800116636805,0.3465007541564384,0.44568595090706203,0.5392717646978584,0.6291444327771795
5.096,2.4807201602260363e-263,5.888153010025381e-208,6.171880539364043e-150,1.5007261422554102e-91,1.7664325372161046e-46,7.383143472297951e-16,0.010332489386472372,0.2189198730568542,0.33661286870956486,0.4373829694882259,0.5317432572576306,0.622089155826575
5.124,1.6125970916506196e-277,1.600974781990701e-220,1.3073145698093087e-160,8.59629941482963e-100,2.73290863194591e-52,5.232565599804568e-19,0.0017528482279265758,0.20295723125360438,0.3262864361464426,0.4288634478629831,0.5240849836363747,0.6149468449946
5.152,4.386874595495416e-292,1.8216760743818992e-233,1.15884139939147e-171,2.0607381758972813e-108,1.7704655802777735e-58,1.617384164139231e-22,0.00015602193965996716,0.1849773604237989,0.3154685718302868,0.4201084970771964,0.5162881089667724,0.607712525106213
5.18,4.994198714889663e-307,8.674392580124975e-247,4.29881925551491e-183,2.067407313918386e-117,4.801387791606378e-65,2.144012627574774e-26,6.9914350893121505e-6,0.16422108222471557,0.3040905442743245,0.41109672181889195,0.5083429893795224,0.6003808806988901
5.208,2.3e-322,1.728575072254162e-260,6.673530312789369e-195,8.679930917603867e-127,5.450044129746247e-72,1.2060166552203865e-30,1.529461842341695e-7,0.13892038540417773,0.2920572909754156,0.40180370422494444,0.500239082238794,0.5929462117111722
5.236,0.0,1.4415133566116896e-274,4.335541521883678e-207,1.5250736493502017e-136,2.5891274954816577e-79,2.8608383119726555e-35,1.5874201336794758e-9,0.10583050062906331,0.2792506482376574,0.3922014653754927,0.4919648443823655,0.5854023845347309
5.264,0.0,5.030722337098294e-289,1.1787245214911998e-219,1.121368280516652e-146,5.147649331767436e-87,2.85187136720613e-40,7.63832650837839e-12,0.06485722351205411,0.26555351962932594,0.3822580394778139,0.48350759691622214,0.5777428244438503
5.292,0.0,7.34722392828057e-304,1.341104256582119e-232,3.450546255322873e-157,4.283086903998204e-95,1.1924186844818988e-45,1.685395354038997e-14,0.02752359418000608,0.2508402218756917,0.37193756375076076,0.47485334024804027,0.5699604705568384
5.32,0.0,4.4905e-319,6.385486869030594e-246,4.4433361068929725e-168,1.4913928166689847e-103,2.0889914315549578e-51,1.7090932259588753e-17,0.007061360059775244,0.23485276639966482,0.3612006149580987,0.46598652965419857,0.5620476708170845
5.348,0.0,0.0,1.272350437430777e-259,2.3944842447108664e-179,2.173259862685007e-112,1.5325304226922398e-57,8.030344384807757e-21,0.0009938043452122802,0.21714069604447817,0.3500020659499958,0.456889792518021,0.5539961246258432
5.376,0.0,0.0,1.0609641820858026e-273,5.4000302123073567e-191,1.3253001168229456e-121,4.706680129481067e-64,1.7520410459381302e-24,7.211717690129171e-5,0.197233956896751,0.33828313441100605,0.4475435260648043,0.5457968363378422
5.404,0.0,0.0,3.70233704903835e-288,5.09637902919544e-203,3.382197638756525e-131,6.0503832452919585e-71,1.7549579037149189e-28,2.6021685555197456e-6,0.17430046910110994,0.3259609977119744,0.43792551972931676,0.5374400267376298
5.432,0.0,0.0,5.406702020784671e-303,2.012836693484909e-215,3.612147450815298e-141,3.2551867846564905e-78,7.897571069422919e-33,4.5587729860309514e-8,0.1461371632663479,0.31292942241749905,0.428010481134238,0.5289150209373336
5.46,0.0,0.0,3.30422e-318,3.3268761543534486e-228,1.614408638709566e-151,7.329486124897533e-86,1.5602301484486195e-37,3.7830895495455595e-10,0.10928126582372767,0.29908223704457865,0.4177697108239258,0.5202101287307395
5.488,0.0,0.0,0.0,2.3011556224639733e-241,3.0195544643761976e-162,6.906609217030121e-94,1.3284910406862302e-42,1.443195781247518e-12,0.06475796869793816,0.2843352091684781,0.40717135760635986,0.5113125005871901
5.516,0.0,0.0,0.0,6.660956590898111e-255,2.3634890189246295e-173,2.723605357675843e-102,4.815436696654494e-48,2.455990111212318e-15,0.02615394410831663,0.26854939555417173,0.39618111860677147,0.5022079361771752
5.544,0.0,0.0,0.0,8.068791089897542e-269,7.741865141538456e-185,4.494778629331724e-111,7.37490456537924e-54,1.8198894499858904e-18,0.006307984635782434,0.2513637103503524,0.3847611190116633,0.4928806285427644
5.572,0.0,0.0,0.0,4.090360559554873e-283,1.0612528948142707e-196,3.104242230103607e-120,4.7516636622889646e-60,5.775722921688246e-22,0.0008281282789254668,0.23231146735307268,0.37286343440854824,0.48331286100080706
5.6,0.0,0.0,0.0,8.677526833349086e-298,6.08798308017535e-209,8.971915518791086e-130,1.2848705629929174e-66,7.77141649505983e-26,5.584761119298881e-5,0.21106709690273281,0.3604197555681201,0.4734846201391221
5.628,0.0,0.0,0.0,7.7039169136e-313,1.4615350777375332e-221,1.085166926325736e-139,1.4562163942473304e-73,4.4073641628321006e-30,1.8689732831938346e-6,0.18671752011343454,0.3473376109531612,0.46337325343806934
5.656,0.0,0.0,0.0,0.0,1.4683388989053367e-234,5.492745381390954e-150,6.912503252404148e-81,1.0500795653216308e-34,3.024010617718851e-8,0.1568497494586437,0.33351425336336565,0.4529532145398693
5.684,0.0,0.0,0.0,0.0,6.173402852730346e-248,1.1634930542175862e-160,1.373790251391866e-88,1.0491881707625535e-39,2.2983880488102166e-10,0.1179322459091208,0.3188689804173275,0.44219615486125435
5.712,0.0,0.0,0.0,0.0,1.0861859596616782e-261,1.0313817869651209e-171,1.1428550734031558e-96,4.391899026080483e-45,7.947113146120525e-13,0.07070372969705815,0.30334342303202977,0.43107177384241635
5.74,0.0,0.0,0.0,0.0,7.997698039207321e-276,3.826100887436857e-183,3.979231247661108e-105,7.698269643408073e-51,1.2143494191832004e-15,0.029063352182185493,0.28676249079386834,0.41954799561805894
5.768,0.0,0.0,0.0,0.0,2.4643765791591114e-290,5.939838709482772e-195,5.798538125189481e-114,5.648778338392825e-57,8.024912338582547e-19,0.007165879661828268,0.2686795654158082,0.4075869935209948
5.796,0.0,0.0,0.0,0.0,3.1778280488507395e-305,3.858994427450257e-207,3.536187138759737e-123,1.7348891264008583e-63,2.2615243074842523e-22,0.0009667225316611502,0.248674828661332,0.3951357926903803
5.824,0.0,0.0,0.0,0.0,1.715e-320,1.0491918510225458e-219,9.024889024279274e-133,2.2300263881085185e-70,2.6951844106375996e-26,6.742776231578775e-5,0.2265951648548559,0.3821186312853156
5.852,0.0,0.0,0.0,0.0,0.0,1.1937597211607723e-232,9.639053591386767e-143,1.199639667710219e-77,1.3518757210297762e-30,2.3394236594591172e-6,0.2014968415786574,0.36844103670456774
5.88,0.0,0.0,0.0,0.0,0.0,5.684080067684549e-246,4.308346871712848e-153,2.7007492237704415e-85,2.8464660896626033e-35,3.908914441438436e-8,0.17096663147944766,0.35401126823287815
5.908,0.0,0.0,0.0,0.0,0.0,1.1326212486334966e-259,8.058784013175976e-164,2.5445150936031735e-93,2.512328374892029e-40,3.0659757802955686e-10,0.13155837944221585,0.3387736778103686
5.936,0.0,0.0,0.0,0.0,0.0,9.444750178377628e-274,6.308270952289974e-175,1.003252618047135e-101,9.287819199817246e-46,1.1142364972116952e-12,0.08255734074158688,0.32268700170475795
5.964,0.0,0.0,0.0,0.0,0.0,3.2959263352501675e-288,2.066487569907814e-186,1.6553832581805312e-110,1.437602066215784e-51,1.876379362833546e-15,0.03637870084237097,0.3055458392309892
5.992,0.0,0.0,0.0,0.0,0.0,4.8133314615014115e-303,2.8329356743442895e-198,1.143059912021051e-119,9.31440594623652e-58,1.471774332992415e-18,0.009806809232115486,0.2868460925159871
6.02,0.0,0.0,0.0,0.0,0.0,2.94167e-318,1.6252567987214593e-210,3.3030958477515146e-129,2.5258747313645103e-64,5.367168229913198e-22,0.001466046113518876,0.26621070078253123
6.048,0.0,0.0,0.0,0.0,0.0,0.0,3.902011815970206e-223,3.994430545256109e-139,2.8666929496829453e-71,8.965746839272753e-26,0.00011378480458836828,0.24366881261635365
6.076,0.0,0.0,0.0,0.0,0.0,0.0,3.920454808677837e-236,2.021482401770055e-149,1.3615970690117668e-78,6.70331597998227e-30,4.388765483319393e-6,0.21836112027748453
6.104,0.0,0.0,0.0,0.0,0.0,0.0,1.6484113356711392e-249,4.281208535031892e-160,2.706488990364043e-86,2.1924253655979706e-34,8.204792312379833e-8,0.18795586775913592
6.132,0.0,0.0,0.0,0.0,0.0,0.0,2.9005208599737707e-263,3.794408564752125e-171,2.2513860266444802e-94,3.082612226333134e-39,7.343716169666874e-10,0.14933240853777874
6.16,0.0,0.0,0.0,0.0,0.0,0.0,2.1358347598417063e-277,1.4073531003698159e-182,7.83749864442041e-103,1.8420968092137815e-44,3.1105532463384573e-12,0.10006221124462744
6.188,0.0,0.0,0.0,0.0,0.0,0.0,6.581737558803837e-292,2.1844560898550177e-194,1.1417936129503864e-111,4.646579151345425e-50,6.1117182236838e-15,0.04897987344926223
6.216,0.0,0.0,0.0,0.0,0.0,0.0,8.487791933519189e-307,1.418942581829419e-206,6.961129626460005e-121,4.928192685707056e-56,5.423785772742992e-18,0.015139508354443663
6.244,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-322,3.857159331590135e-219,1.7760429898416948e-130,2.192989675990943e-62,2.1185636745574515e-21,0.002650023202057248
6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387848147886185e-232,1.8963071654292973e-140,4.0894745485161847e-69,3.571039330439831e-25,0.00024507391456879613
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088896161658442e-245,8.473157140652956e-151,3.193764820047743e-76,2.5639472152534876e-29,1.1455158808580465e-5
6.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1616290481250195e-259,1.5843938432824589e-161,1.0442230269972662e-83,7.780128205898811e-34,2.61403840410875e-7
6.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4696936571505767e-273,1.239830496128438e-172,1.4290850206232332e-91,9.933198103768967e-39,2.8270148083014014e-9
6.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105985504962924e-287,4.060156286669493e-184,8.185668143036604e-100,5.3228232092073e-44,1.4205390357055067e-11
6.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7676261522407332e-302,5.56422198735144e-196,1.9622678127221928e-108,1.1955285400296038e-49,3.297600365958531e-14
6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080095e-317,3.191151340801123e-208,1.968602656410843e-117,1.1246729617371459e-55,3.552471795449294e-17
6.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658991863592028e-221,8.265075434571166e-127,4.429662580813397e-62,1.7826021636352226e-20
6.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692669386625091e-234,1.4521817225716558e-136,7.3030070911196e-69,4.134919761372073e-24
6.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2334323541014966e-247,1.0677721313222233e-146,5.0393032996513524e-76,4.347361030083178e-28
6.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6876353273191025e-261,3.285629872741772e-157,1.4552940009147938e-83,2.0227414603199967e-32
6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186787877706987e-275,4.230976223700562e-168,1.758848374316195e-91,4.080091323475747e-37
6.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2897674858600368e-289,2.2800487075360987e-179,8.896024473280084e-100,3.5166171935176507e-42
6.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627353968277642e-304,5.1419648024607895e-191,1.882996090219322e-108,1.2834484256107286e-47
6.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97e-320,4.8528338693028833e-203,1.6679637074487905e-117,1.9730542444167536e-53
6.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166510556512687e-215,6.1831011686441335e-127,1.2738575043364274e-59
6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167903625543525e-228,9.591975684142457e-137,3.4483943914463155e-66
6.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1912005875937645e-241,6.227179961635959e-147,3.91059691295029e-73
6.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342691230085417e-255,1.6918280409072776e-157,1.8569136028960468e-80
6.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683272913994349e-269,1.9235451335355427e-168,3.6910603800462567e-88
6.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8949349012494565e-283,9.152291681300303e-180,3.070869618869579e-96
6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262955227340627e-298,1.822378598676347e-191,1.0692768259140372e-104
6.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33587373553e-313,1.5185483652216316e-203,1.5581891917600165e-113
6.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2954138971928584e-216,9.502594576577764e-123
6.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72773906393596e-229,2.4252204343312438e-132
6.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719394058196932e-242,2.59026724540434e-142
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061499031995088e-255,1.1577661152235082e-152
